1528  2.8245  0.53563  -0.588331
1529  2.82449  0.53542  -0.588338
1530  2.82449  0.535211  -0.588345
1531  2.82448  0.535001  -0.588352
1532  2.82447  0.534792  -0.588359
1533  2.82446  0.534584  -0.588365
1534  2.82446  0.534375  -0.588372
1535  2.82445  0.534167  -0.588379
1536  2.82444  0.533958  -0.588386
1537  2.82444  0.53375  -0.588393
1538  2.82443  0.533543  -0.5884
1539  2.82442  0.533335  -0.588406
1540  2.82442  0.533128  -0.588413
1541  2.82441  0.532921  -0.58842
1542  2.8244  0.532714  -0.588427
1543  2.8244  0.532507  -0.588434
1544  2.82439  0.532301  -0.58844
1545  2.82438  0.532094  -0.588447
1546  2.82438  0.531888  -0.588454
1547  2.82437  0.531682  -0.588461
1548  2.82436  0.531477  -0.588467
1549  2.82436  0.531271  -0.588474
1550  2.82435  0.531066  -0.588481
1551  2.82434  0.530861  -0.588488
1552  2.82434  0.530657  -0.588494
1553  2.82433  0.530452  -0.588501
1554  2.82432  0.530248  -0.588508
1555  2.82432  0.530044  -0.588514
1556  2.82431  0.52984  -0.588521
1557  2.8243  0.529636  -0.588528
1558  2.8243  0.529432  -0.588534
1559  2.82429  0.529229  -0.588541
1560  2.82428  0.529026  -0.588548
1561  2.82428  0.528823  -0.588554
1562  2.82427  0.52862  -0.588561
1563  2.82426  0.528418  -0.588568
1564  2.82426  0.528216  -0.588574
1565  2.82425  0.528014  -0.588581
1566  2.82424  0.527812  -0.588587
1567  2.82424  0.52761  -0.588594
1568  2.82423  0.527409  -0.588601
1569  2.82422  0.527208  -0.588607
1570  2.82422  0.527007  -0.588614
1571  2.82421  0.526806  -0.58862
1572  2.8242  0.526605  -0.588627
1573  2.8242  0.526405  -0.588633
1574  2.82419  0.526205  -0.58864
1575  2.82418  0.526005  -0.588646
1576  2.82418  0.525805  -0.588653
1577  2.82417  0.525605  -0.588659
1578  2.82416  0.525406  -0.588666
1579  2.82416  0.525207  -0.588672
1580  2.82415  0.525008  -0.588679
1581  2.82414  0.524809  -0.588685
1582  2.82414  0.52461  -0.588692
1583  2.82413  0.524412  -0.588698
1584  2.82413  0.524214  -0.588705
1585  2.82412  0.524016  -0.588711
1586  2.82411  0.523818  -0.588718
1587  2.82411  0.52362  -0.588724
1588  2.8241  0.523423  -0.588731
1589  2.82409  0.523226  -0.588737
1590  2.82409  0.523029  -0.588743
1591  2.82408  0.522832  -0.58875
1592  2.82407  0.522636  -0.588756
1593  2.82407  0.522439  -0.588763
1594  2.82406  0.522243  -0.588769
1595  2.82405  0.522047  -0.588775
1596  2.82405  0.521851  -0.588782
1597  2.82404  0.521656  -0.588788
1598  2.82404  0.52146  -0.588794
1599  2.82403  0.521265  -0.588801
1600  2.82402  0.52107  -0.588807
1601  2.82402  0.520875  -0.588814
1602  2.82401  0.520681  -0.58882
1603  2.824  0.520486  -0.588826
1604  2.824  0.520292  -0.588832
1605  2.82399  0.520098  -0.588839
1606  2.82399  0.519904  -0.588845
1607  2.82398  0.51971  -0.588851
1608  2.82397  0.519517  -0.588858
1609  2.82397  0.519324  -0.588864
1610  2.82396  0.519131  -0.58887
1611  2.82395  0.518938  -0.588876
1612  2.82395  0.518745  -0.588883
1613  2.82394  0.518552  -0.588889
1614  2.82394  0.51836  -0.588895
1615  2.82393  0.518168  -0.588901
1616  2.82392  0.517976  -0.588908
1617  2.82392  0.517784  -0.588914
1618  2.82391  0.517593  -0.58892
1619  2.8239  0.517401  -0.588926
1620  2.8239  0.51721  -0.588932
1621  2.82389  0.517019  -0.588939
1622  2.82389  0.516828  -0.588945
1623  2.82388  0.516638  -0.588951
1624  2.82387  0.516447  -0.588957
1625  2.82387  0.516257  -0.588963
1626  2.82386  0.516067  -0.588969
1627  2.82385  0.515877  -0.588976
1628  2.82385  0.515688  -0.588982
1629  2.82384  0.515498  -0.588988
1630  2.82384  0.515309  -0.588994
1631  2.82383  0.51512  -0.589
1632  2.82382  0.514931  -0.589006
1633  2.82382  0.514742  -0.589012
1634  2.82381  0.514553  -0.589018
1635  2.82381  0.514365  -0.589025
1636  2.8238  0.514177  -0.589031
1637  2.82379  0.513989  -0.589037
1638  2.82379  0.513801  -0.589043
1639  2.82378  0.513613  -0.589049
1640  2.82378  0.513426  -0.589055
1641  2.82377  0.513239  -0.589061
1642  2.82376  0.513052  -0.589067
1643  2.82376  0.512865  -0.589073
1644  2.82375  0.512678  -0.589079
1645  2.82375  0.512491  -0.589085
1646  2.82374  0.512305  -0.589091
1647  2.82373  0.512119  -0.589097
1648  2.82373  0.511933  -0.589103
1649  2.82372  0.511747  -0.589109
1650  2.82372  0.511561  -0.589115
1651  2.82371  0.511376  -0.589121
1652  2.8237  0.511191  -0.589127
1653  2.8237  0.511005  -0.589133
1654  2.82369  0.510821  -0.589139
1655  2.82369  0.510636  -0.589145
1656  2.82368  0.510451  -0.589151
1657  2.82367  0.510267  -0.589157
1658  2.82367  0.510083  -0.589163
1659  2.82366  0.509899  -0.589169
1660  2.82366  0.509715  -0.589175
1661  2.82365  0.509531  -0.58918
1662  2.82364  0.509347  -0.589186
1663  2.82364  0.509164  -0.589192
1664  2.82363  0.508981  -0.589198
1665  2.82363  0.508798  -0.589204
1666  2.82362  0.508615  -0.58921
1667  2.82361  0.508433  -0.589216
1668  2.82361  0.50825  -0.589222
1669  2.8236  0.508068  -0.589228
1670  2.8236  0.507886  -0.589233
1671  2.82359  0.507704  -0.589239
1672  2.82359  0.507522  -0.589245
1673  2.82358  0.50734  -0.589251
1674  2.82357  0.507159  -0.589257
1675  2.82357  0.506978  -0.589263
1676  2.82356  0.506797  -0.589268
1677  2.82356  0.506616  -0.589274
1678  2.82355  0.506435  -0.58928
1679  2.82354  0.506255  -0.589286
1680  2.82354  0.506074  -0.589292
1681  2.82353  0.505894  -0.589297
1682  2.82353  0.505714  -0.589303
1683  2.82352  0.505534  -0.589309
1684  2.82352  0.505354  -0.589315
1685  2.82351  0.505175  -0.58932
1686  2.8235  0.504996  -0.589326
1687  2.8235  0.504816  -0.589332
1688  2.82349  0.504637  -0.589338
1689  2.82349  0.504458  -0.589343
1690  2.82348  0.50428  -0.589349
1691  2.82348  0.504101  -0.589355
1692  2.82347  0.503923  -0.58936
1693  2.82346  0.503745  -0.589366
1694  2.82346  0.503567  -0.589372
1695  2.82345  0.503389  -0.589378
1696  2.82345  0.503211  -0.589383
1697  2.82344  0.503034  -0.589389
1698  2.82344  0.502856  -0.589395
1699  2.82343  0.502679  -0.5894
1700  2.82342  0.502502  -0.589406
1701  2.82342  0.502325  -0.589412
1702  2.82341  0.502149  -0.589417
1703  2.82341  0.501972  -0.589423
1704  2.8234  0.501796  -0.589429
1705  2.8234  0.50162  -0.589434
1706  2.82339  0.501444  -0.58944
1707  2.82338  0.501268  -0.589445
1708  2.82338  0.501092  -0.589451
1709  2.82337  0.500917  -0.589457
1710  2.82337  0.500741  -0.589462
1711  2.82336  0.500566  -0.589468
1712  2.82336  0.500391  -0.589473
1713  2.82335  0.500216  -0.589479
1714  2.82335  0.500042  -0.589485
1715  2.82334  0.499867  -0.58949
1716  2.82333  0.499693  -0.589496
1717  2.82333  0.499518  -0.589501
1718  2.82332  0.499344  -0.589507
1719  2.82332  0.49917  -0.589512
1720  2.82331  0.498997  -0.589518
1721  2.82331  0.498823  -0.589523
1722  2.8233  0.49865  -0.589529
1723  2.8233  0.498476  -0.589534
1724  2.82329  0.498303  -0.58954
1725  2.82328  0.49813  -0.589545
1726  2.82328  0.497958  -0.589551
1727  2.82327  0.497785  -0.589556
1728  2.82327  0.497613  -0.589562
1729  2.82326  0.49744  -0.589567
1730  2.82326  0.497268  -0.589573
1731  2.82325  0.497096  -0.589578
1732  2.82325  0.496924  -0.589584
1733  2.82324  0.496753  -0.589589
1734  2.82324  0.496581  -0.589595
1735  2.82323  0.49641  -0.5896
1736  2.82322  0.496239  -0.589606
1737  2.82322  0.496068  -0.589611
1738  2.82321  0.495897  -0.589617
1739  2.82321  0.495726  -0.589622
1740  2.8232  0.495556  -0.589627
1741  2.8232  0.495385  -0.589633
1742  2.82319  0.495215  -0.589638
1743  2.82319  0.495045  -0.589644
1744  2.82318  0.494875  -0.589649
1745  2.82318  0.494705  -0.589654
1746  2.82317  0.494536  -0.58966
1747  2.82317  0.494366  -0.589665
1748  2.82316  0.494197  -0.589671
1749  2.82315  0.494028  -0.589676
1750  2.82315  0.493859  -0.589681
1751  2.82314  0.49369  -0.589687
1752  2.82314  0.493521  -0.589692
1753  2.82313  0.493353  -0.589697
1754  2.82313  0.493184  -0.589703
1755  2.82312  0.493016  -0.589708
1756  2.82312  0.492848  -0.589713
1757  2.82311  0.49268  -0.589719
1758  2.82311  0.492512  -0.589724
1759  2.8231  0.492344  -0.589729
1760  2.8231  0.492177  -0.589735
1761  2.82309  0.49201  -0.58974
1762  2.82309  0.491842  -0.589745
1763  2.82308  0.491675  -0.58975
1764  2.82307  0.491509  -0.589756
1765  2.82307  0.491342  -0.589761
1766  2.82306  0.491175  -0.589766
1767  2.82306  0.491009  -0.589772
1768  2.82305  0.490843  -0.589777
1769  2.82305  0.490676  -0.589782
1770  2.82304  0.49051  -0.589787
1771  2.82304  0.490345  -0.589793
1772  2.82303  0.490179  -0.589798
1773  2.82303  0.490013  -0.589803
1774  2.82302  0.489848  -0.589808
1775  2.82302  0.489683  -0.589813
1776  2.82301  0.489518  -0.589819
1777  2.82301  0.489353  -0.589824
1778  2.823  0.489188  -0.589829
1779  2.823  0.489023  -0.589834
1780  2.82299  0.488859  -0.589839
1781  2.82299  0.488695  -0.589845
1782  2.82298  0.48853  -0.58985
