<<<<<<< HEAD
1565  2.96177  0.0438741  0.495563
1566  2.96177  0.0438487  0.495563
1567  2.96177  0.0438233  0.495563
1568  2.96177  0.043798  0.495562
1569  2.96177  0.0437728  0.495562
1570  2.96177  0.0437475  0.495562
1571  2.96176  0.0437223  0.495562
1572  2.96176  0.0436972  0.495561
1573  2.96176  0.0436721  0.495561
1574  2.96176  0.0436471  0.495561
1575  2.96176  0.043622  0.49556
1576  2.96176  0.0435971  0.49556
1577  2.96176  0.0435722  0.49556
1578  2.96176  0.0435473  0.49556
1579  2.96176  0.0435224  0.495559
1580  2.96176  0.0434976  0.495559
1581  2.96176  0.0434729  0.495559
1582  2.96176  0.0434482  0.495559
1583  2.96176  0.0434235  0.495558
1584  2.96176  0.0433989  0.495558
1585  2.96176  0.0433743  0.495558
1586  2.96176  0.0433498  0.495558
1587  2.96176  0.0433253  0.495557
1588  2.96176  0.0433008  0.495557
1589  2.96176  0.0432764  0.495557
1590  2.96176  0.0432521  0.495556
1591  2.96176  0.0432278  0.495556
1592  2.96176  0.0432035  0.495556
1593  2.96176  0.0431793  0.495556
1594  2.96176  0.0431551  0.495555
1595  2.96176  0.0431309  0.495555
1596  2.96176  0.0431068  0.495555
1597  2.96176  0.0430827  0.495555
1598  2.96176  0.0430587  0.495554
1599  2.96176  0.0430347  0.495554
1600  2.96176  0.0430108  0.495554
1601  2.96176  0.0429869  0.495554
1602  2.96176  0.042963  0.495553
1603  2.96176  0.0429392  0.495553
1604  2.96176  0.0429154  0.495553
1605  2.96176  0.0428917  0.495552
1606  2.96176  0.042868  0.495552
1607  2.96176  0.0428443  0.495552
1608  2.96175  0.0428207  0.495552
1609  2.96175  0.0427971  0.495551
1610  2.96175  0.0427736  0.495551
1611  2.96175  0.0427501  0.495551
1612  2.96175  0.0427266  0.495551
1613  2.96175  0.0427032  0.49555
1614  2.96175  0.0426798  0.49555
1615  2.96175  0.0426565  0.49555
1616  2.96175  0.0426332  0.49555
1617  2.96175  0.04261  0.495549
1618  2.96175  0.0425868  0.495549
1619  2.96175  0.0425636  0.495549
1620  2.96175  0.0425405  0.495548
1621  2.96175  0.0425174  0.495548
1622  2.96175  0.0424943  0.495548
1623  2.96175  0.0424713  0.495548
1624  2.96175  0.0424484  0.495547
1625  2.96175  0.0424255  0.495547
1626  2.96175  0.0424026  0.495547
1627  2.96175  0.0423797  0.495547
1628  2.96175  0.042357  0.495546
1629  2.96175  0.0423342  0.495546
1630  2.96175  0.0423115  0.495546
1631  2.96175  0.0422888  0.495545
1632  2.96175  0.0422662  0.495545
1633  2.96175  0.0422436  0.495545
1634  2.96175  0.042221  0.495545
1635  2.96175  0.0421985  0.495544
1636  2.96175  0.042176  0.495544
1637  2.96175  0.0421536  0.495544
1638  2.96175  0.0421312  0.495544
1639  2.96175  0.0421088  0.495543
1640  2.96175  0.0420865  0.495543
1641  2.96175  0.0420642  0.495543
1642  2.96175  0.042042  0.495543
1643  2.96175  0.0420198  0.495542
1644  2.96175  0.0419976  0.495542
1645  2.96175  0.0419755  0.495542
1646  2.96174  0.0419534  0.495541
1647  2.96174  0.0419313  0.495541
1648  2.96174  0.0419093  0.495541
1649  2.96174  0.0418874  0.495541
1650  2.96174  0.0418654  0.49554
1651  2.96174  0.0418435  0.49554
1652  2.96174  0.0418217  0.49554
1653  2.96174  0.0417998  0.49554
1654  2.96174  0.0417781  0.495539
1655  2.96174  0.0417563  0.495539
1656  2.96174  0.0417346  0.495539
1657  2.96174  0.041713  0.495539
1658  2.96174  0.0416914  0.495538
1659  2.96174  0.0416698  0.495538
1660  2.96174  0.0416483  0.495538
1661  2.96174  0.0416267  0.495537
1662  2.96174  0.0416053  0.495537
1663  2.96174  0.0415839  0.495537
1664  2.96174  0.0415625  0.495537
1665  2.96174  0.0415411  0.495536
1666  2.96174  0.0415198  0.495536
1667  2.96174  0.0414985  0.495536
1668  2.96174  0.0414773  0.495536
1669  2.96174  0.0414561  0.495535
1670  2.96174  0.0414349  0.495535
1671  2.96174  0.0414138  0.495535
1672  2.96174  0.0413927  0.495534
1673  2.96174  0.0413717  0.495534
1674  2.96174  0.0413507  0.495534
1675  2.96174  0.0413297  0.495534
1676  2.96174  0.0413088  0.495533
1677  2.96174  0.0412879  0.495533
1678  2.96174  0.041267  0.495533
1679  2.96174  0.0412462  0.495533
1680  2.96174  0.0412254  0.495532
1681  2.96174  0.0412047  0.495532
1682  2.96174  0.041184  0.495532
1683  2.96173  0.0411633  0.495532
1684  2.96173  0.0411427  0.495531
1685  2.96173  0.0411221  0.495531
1686  2.96173  0.0411015  0.495531
1687  2.96173  0.041081  0.49553
1688  2.96173  0.0410605  0.49553
1689  2.96173  0.0410401  0.49553
1690  2.96173  0.0410197  0.49553
1691  2.96173  0.0409993  0.495529
1692  2.96173  0.040979  0.495529
1693  2.96173  0.0409587  0.495529
1694  2.96173  0.0409385  0.495529
1695  2.96173  0.0409183  0.495528
1696  2.96173  0.0408981  0.495528
1697  2.96173  0.0408779  0.495528
1698  2.96173  0.0408578  0.495528
1699  2.96173  0.0408378  0.495527
1700  2.96173  0.0408177  0.495527
1701  2.96173  0.0407977  0.495527
1702  2.96173  0.0407778  0.495526
1703  2.96173  0.0407578  0.495526
1704  2.96173  0.0407379  0.495526
1705  2.96173  0.0407181  0.495526
1706  2.96173  0.0406983  0.495525
1707  2.96173  0.0406785  0.495525
1708  2.96173  0.0406587  0.495525
1709  2.96173  0.040639  0.495525
1710  2.96173  0.0406193  0.495524
1711  2.96173  0.0405997  0.495524
1712  2.96173  0.04058  0.495524
1713  2.96173  0.0405605  0.495523
1714  2.96173  0.0405409  0.495523
1715  2.96173  0.0405214  0.495523
1716  2.96173  0.0405019  0.495523
1717  2.96173  0.0404825  0.495522
1718  2.96173  0.0404631  0.495522
1719  2.96173  0.0404437  0.495522
1720  2.96172  0.0404244  0.495522
1721  2.96172  0.0404051  0.495521
1722  2.96172  0.0403858  0.495521
1723  2.96172  0.0403666  0.495521
1724  2.96172  0.0403474  0.495521
1725  2.96172  0.0403282  0.49552
1726  2.96172  0.0403091  0.49552
1727  2.96172  0.04029  0.49552
1728  2.96172  0.0402709  0.495519
1729  2.96172  0.0402519  0.495519
1730  2.96172  0.0402329  0.495519
1731  2.96172  0.0402139  0.495519
1732  2.96172  0.040195  0.495518
1733  2.96172  0.0401761  0.495518
1734  2.96172  0.0401572  0.495518
1735  2.96172  0.0401384  0.495518
1736  2.96172  0.0401196  0.495517
1737  2.96172  0.0401008  0.495517
1738  2.96172  0.0400821  0.495517
1739  2.96172  0.0400634  0.495516
1740  2.96172  0.0400447  0.495516
1741  2.96172  0.0400261  0.495516
1742  2.96172  0.0400075  0.495516
1743  2.96172  0.039989  0.495515
1744  2.96172  0.0399704  0.495515
1745  2.96172  0.0399519  0.495515
1746  2.96172  0.0399335  0.495515
1747  2.96172  0.039915  0.495514
1748  2.96172  0.0398966  0.495514
1749  2.96172  0.0398783  0.495514
1750  2.96172  0.0398599  0.495514
1751  2.96172  0.0398416  0.495513
1752  2.96172  0.0398234  0.495513
1753  2.96172  0.0398051  0.495513
1754  2.96172  0.0397869  0.495512
1755  2.96172  0.0397688  0.495512
1756  2.96172  0.0397506  0.495512
1757  2.96171  0.0397325  0.495512
1758  2.96171  0.0397144  0.495511
1759  2.96171  0.0396964  0.495511
1760  2.96171  0.0396784  0.495511
1761  2.96171  0.0396604  0.495511
1762  2.96171  0.0396424  0.49551
1763  2.96171  0.0396245  0.49551
1764  2.96171  0.0396066  0.49551
1765  2.96171  0.0395888  0.49551
1766  2.96171  0.039571  0.495509
1767  2.96171  0.0395532  0.495509
1768  2.96171  0.0395354  0.495509
1769  2.96171  0.0395177  0.495508
1770  2.96171  0.0395  0.495508
1771  2.96171  0.0394823  0.495508
1772  2.96171  0.0394647  0.495508
1773  2.96171  0.0394471  0.495507
1774  2.96171  0.0394295  0.495507
1775  2.96171  0.039412  0.495507
1776  2.96171  0.0393945  0.495507
1777  2.96171  0.039377  0.495506
1778  2.96171  0.0393595  0.495506
1779  2.96171  0.0393421  0.495506
1780  2.96171  0.0393247  0.495506
1781  2.96171  0.0393074  0.495505
1782  2.96171  0.0392901  0.495505
1783  2.96171  0.0392728  0.495505
1784  2.96171  0.0392555  0.495504
1785  2.96171  0.0392383  0.495504
1786  2.96171  0.0392211  0.495504
1787  2.96171  0.0392039  0.495504
1788  2.96171  0.0391868  0.495503
1789  2.96171  0.0391696  0.495503
1790  2.96171  0.0391526  0.495503
1791  2.96171  0.0391355  0.495503
1792  2.96171  0.0391185  0.495502
1793  2.96171  0.0391015  0.495502
1794  2.96171  0.0390846  0.495502
1795  2.9617  0.0390676  0.495502
1796  2.9617  0.0390507  0.495501
1797  2.9617  0.0390339  0.495501
1798  2.9617  0.039017  0.495501
1799  2.9617  0.0390002  0.4955
1800  2.9617  0.0389835  0.4955
1801  2.9617  0.0389667  0.4955
1802  2.9617  0.03895  0.4955
1803  2.9617  0.0389334  0.495499
1804  2.9617  0.0389167  0.495499
1805  2.9617  0.0389001  0.495499
1806  2.9617  0.0388835  0.495499
1807  2.9617  0.038867  0.495498
1808  2.9617  0.0388505  0.495498
1809  2.9617  0.038834  0.495498
1810  2.9617  0.0388175  0.495498
1811  2.9617  0.0388011  0.495497
1812  2.9617  0.0387847  0.495497
1813  2.9617  0.0387683  0.495497
1814  2.9617  0.038752  0.495496
1815  2.9617  0.0387357  0.495496
1816  2.9617  0.0387194  0.495496
1817  2.9617  0.0387032  0.495496
1818  2.9617  0.0386869  0.495495
1819  2.9617  0.0386708  0.495495
1820  2.9617  0.0386546  0.495495
1821  2.9617  0.0386385  0.495495
1822  2.9617  0.0386224  0.495494
1823  2.9617  0.0386063  0.495494
1824  2.9617  0.0385903  0.495494
1825  2.9617  0.0385743  0.495494
1826  2.9617  0.0385583  0.495493
1827  2.9617  0.0385423  0.495493
1828  2.9617  0.0385264  0.495493
1829  2.9617  0.0385105  0.495492
1830  2.9617  0.0384947  0.495492
1831  2.9617  0.0384788  0.495492
1832  2.96169  0.0384631  0.495492
1833  2.96169  0.0384473  0.495491
1834  2.96169  0.0384316  0.495491
1835  2.96169  0.0384159  0.495491
1836  2.96169  0.0384002  0.495491
1837  2.96169  0.0383846  0.49549
1838  2.96169  0.038369  0.49549
1839  2.96169  0.0383535  0.49549
1840  2.96169  0.038338  0.49549
1841  2.96169  0.0383225  0.495489
1842  2.96169  0.038307  0.495489
1843  2.96169  0.0382916  0.495489
1844  2.96169  0.0382762  0.495488
1845  2.96169  0.0382609  0.495488
1846  2.96169  0.0382456  0.495488
1847  2.96169  0.0382303  0.495488
1848  2.96169  0.038215  0.495487
1849  2.96169  0.0381998  0.495487
1850  2.96169  0.0381846  0.495487
1851  2.96169  0.0381694  0.495487
1852  2.96169  0.0381543  0.495486
1853  2.96169  0.0381392  0.495486
1854  2.96169  0.0381241  0.495486
1855  2.96169  0.038109  0.495486
1856  2.96169  0.038094  0.495485
1857  2.96169  0.038079  0.495485
1858  2.96169  0.038064  0.495485
1859  2.96169  0.0380491  0.495484
1860  2.96169  0.0380342  0.495484
1861  2.96169  0.0380193  0.495484
1862  2.96169  0.0380044  0.495484
1863  2.96169  0.0379896  0.495483
1864  2.96169  0.0379748  0.495483
1865  2.96169  0.03796  0.495483
1866  2.96169  0.0379452  0.495483
1867  2.96169  0.0379305  0.495482
1868  2.96169  0.0379158  0.495482
1869  2.96169  0.0379011  0.495482
1870  2.96168  0.0378865  0.495482
1871  2.96168  0.0378719  0.495481
1872  2.96168  0.0378573  0.495481
1873  2.96168  0.0378428  0.495481
1874  2.96168  0.0378282  0.495481
1875  2.96168  0.0378137  0.49548
1876  2.96168  0.0377993  0.49548
1877  2.96168  0.0377848  0.49548
1878  2.96168  0.0377704  0.495479
1879  2.96168  0.037756  0.495479
1880  2.96168  0.0377417  0.495479
1881  2.96168  0.0377273  0.495479
1882  2.96168  0.037713  0.495478
1883  2.96168  0.0376988  0.495478
1884  2.96168  0.0376845  0.495478
1885  2.96168  0.0376703  0.495478
1886  2.96168  0.0376561  0.495477
1887  2.96168  0.0376419  0.495477
1888  2.96168  0.0376278  0.495477
1889  2.96168  0.0376136  0.495477
1890  2.96168  0.0375995  0.495476
1891  2.96168  0.0375855  0.495476
1892  2.96168  0.0375714  0.495476
1893  2.96168  0.0375574  0.495475
1894  2.96168  0.0375434  0.495475
1895  2.96168  0.0375295  0.495475
1896  2.96168  0.0375155  0.495475
1897  2.96168  0.0375016  0.495474
1898  2.96168  0.0374877  0.495474
1899  2.96168  0.0374739  0.495474
1900  2.96168  0.03746  0.495474
1901  2.96168  0.0374462  0.495473
1902  2.96168  0.0374325  0.495473
1903  2.96168  0.0374187  0.495473
1904  2.96168  0.037405  0.495473
1905  2.96168  0.0373913  0.495472
1906  2.96168  0.0373776  0.495472
1907  2.96168  0.0373639  0.495472
1908  2.96167  0.0373503  0.495472
1909  2.96167  0.0373367  0.495471
1910  2.96167  0.0373231  0.495471
1911  2.96167  0.0373096  0.495471
1912  2.96167  0.0372961  0.49547
1913  2.96167  0.0372826  0.49547
1914  2.96167  0.0372691  0.49547
1915  2.96167  0.0372557  0.49547
1916  2.96167  0.0372423  0.495469
1917  2.96167  0.0372289  0.495469
1918  2.96167  0.0372155  0.495469
1919  2.96167  0.0372022  0.495469
1920  2.96167  0.0371889  0.495468
1921  2.96167  0.0371756  0.495468
1922  2.96167  0.0371624  0.495468
1923  2.96167  0.0371492  0.495468
1924  2.96167  0.037136  0.495467
=======
1  1.53895  53.6337  -1.66122
2  1.56995  52.4193  -1.63022
>>>>>>> aed49829071f26612ea3d74531d7557437db0e54
